actual,proposed
0.30000463128089905,0.26720407605171204
0.3015044629573822,0.2678169310092926
0.30300432443618774,0.26842978596687317
0.3045041859149933,0.26904264092445374
0.30600404739379883,0.2696554958820343
0.30750390887260437,0.27026835083961487
0.3090038001537323,0.27088120579719543
0.15238399803638458,0.08817276358604431
0.15276455879211426,0.09984796494245529
0.15529286861419678,0.11163360625505447
0.15776026248931885,0.12119554728269577
0.1601690798997879,0.12890346348285675
0.15519747138023376,0.13011081516742706
0.1531791090965271,0.13548344373703003
0.1467219442129135,0.13721923530101776
0.13588865101337433,0.13576048612594604
0.12945690751075745,0.13642987608909607
0.11864502727985382,0.1340791881084442
0.10351292043924332,0.12904740869998932
0.0841178223490715,0.12161661684513092
0.06923216581344604,0.11697594821453094
0.05006934329867363,0.10986597836017609
0.026684356853365898,0.10053293406963348
0.003488851711153984,0.09165894985198975
0.0,0.08564154803752899
0.0,0.07473243772983551
0.0,0.06189553439617157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00997406430542469,0.24549996852874756
0.022319070994853973,0.22784565389156342
0.043141577392816544,0.21843574941158295
0.05925390496850014,0.20879104733467102
0.075090691447258,0.20126691460609436
0.09938178211450577,0.20046594738960266
0.11894083023071289,0.1981629580259323
0.1294858455657959,0.19197039306163788
0.15294551849365234,0.1945989578962326
0.1629919409751892,0.1902044117450714
0.17725719511508942,0.18937991559505463
0.19132819771766663,0.18921707570552826
0.20085477828979492,0.18712970614433289
0.20590564608573914,0.1832769364118576
0.2109055519104004,0.1802682876586914
0.22021591663360596,0.18044090270996094
0.2207016497850418,0.17599602043628693
0.22556547820568085,0.17481018602848053
0.2260282337665558,0.1715485006570816
0.22215233743190765,0.1663944572210312
0.21835651993751526,0.1619778573513031
0.20591920614242554,0.15322066843509674
0.20239366590976715,0.1504291296005249
0.1858556866645813,0.14054705202579498
0.17391927540302277,0.13417601585388184
0.1577950268983841,0.1259373277425766
0.13753558695316315,0.1159779354929924
0.11754992604255676,0.10689711570739746
0.09782540798187256,0.09854613244533539
0.07399089634418488,0.08832373470067978
0.04609508067369461,0.0763765424489975
0.018543172627687454,0.06530351936817169
3.7017241993453354e-05,0.05991043895483017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
