actual,proposed
0.30000463128089905,0.2917182147502899
0.3015044629573822,0.29294392466545105
0.30300432443618774,0.2941696345806122
0.3045041859149933,0.2953953444957733
0.30600404739379883,0.29662105441093445
0.30750390887260437,0.2978467643260956
0.3090038001537323,0.2990724742412567
0.15238399803638458,0.23218218982219696
0.15276455879211426,0.23099814355373383
0.15529286861419678,0.23070114850997925
0.15776026248931885,0.2303670346736908
0.1601690798997879,0.2299974262714386
0.15519747138023376,0.22775286436080933
0.1531791090965271,0.22732624411582947
0.1467219442129135,0.22594663500785828
0.13588865101337433,0.22362014651298523
0.12945690751075745,0.22219309210777283
0.11864502727985382,0.21981969475746155
0.10351292043924332,0.2165052592754364
0.0841178223490715,0.21225444972515106
0.06923216581344604,0.20891223847866058
0.05006934329867363,0.20463156700134277
0.026684356853365898,0.19941656291484833
0.003488851711153984,0.19419126212596893
0.0,0.18987435102462769
0.0,0.18369796872138977
0.0,0.176591157913208
0.0,0.16947698593139648
0.0,0.16327330470085144
0.0,0.15705235302448273
0.0,0.15081244707107544
0.0,0.14455199241638184
0.0,0.13918998837471008
0.0,0.13287930190563202
0.0,0.12654449045658112
0.0,0.12202524393796921
0.0,0.11654946953058243
0.0,0.11104251444339752
0.0,0.10642442107200623
0.0,0.1008489802479744
0.0,0.09616216272115707
0.0,0.09235876798629761
0.0,0.08759330213069916
0.0,0.08371235430240631
0.0,0.08071132004261017
0.0,0.07674530148506165
0.0,0.0736614242196083
0.0,0.07053506374359131
0.0,0.06736753135919571
0.0,0.06415997445583344
0.0,0.06183402240276337
0.0,0.06130644306540489
0.0,0.06164885684847832
0.0,0.06285931169986725
0.0,0.06309538334608078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00997406430542469,0.0
0.022319070994853973,0.0
0.043141577392816544,0.18967410922050476
0.05925390496850014,0.1918509304523468
0.075090691447258,0.19406820833683014
0.09938178211450577,0.19816544651985168
0.11894083023071289,0.2013702392578125
0.1294858455657959,0.20276688039302826
0.15294551849365234,0.20696662366390228
0.1629919409751892,0.20843039453029633
0.17725719511508942,0.21085453033447266
0.19132819771766663,0.21331200003623962
0.20085477828979492,0.2148812711238861
0.20590564608573914,0.21556612849235535
0.2109055519104004,0.21629023551940918
0.22021591663360596,0.21797198057174683
0.2207016497850418,0.2178431898355484
0.22556547820568085,0.21867361664772034
0.2260282337665558,0.2186150997877121
0.22215233743190765,0.2176707684993744
0.21835651993751526,0.2167637050151825
0.20591920614242554,0.2140502631664276
0.20239366590976715,0.21321935951709747
0.1858556866645813,0.20965546369552612
0.17391927540302277,0.20705260336399078
0.1577950268983841,0.20356114208698273
0.13753558695316315,0.19918282330036163
0.11754992604255676,0.19483937323093414
0.09782540798187256,0.19052688777446747
0.07399089634418488,0.18532121181488037
0.04609508067369461,0.17922364175319672
0.018543172627687454,0.1731555461883545
3.7017241993453354e-05,0.16895362734794617
0.0,0.15832002460956573
0.0,0.15049034357070923
0.0,0.14176161587238312
0.0,0.1339750736951828
0.0,0.1298826038837433
0.0,0.1184154748916626
0.0,0.11157698929309845
0.0,0.10381423681974411
0.0,0.09605000168085098
0.0,0.09196317940950394
0.0,0.08048605173826218
0.0,0.07270241528749466
0.0,0.06582652777433395
0.0,0.058930881321430206
0.0,0.05293436720967293
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1551017016172409
0.004526791628450155,0.15654008090496063
0.014730039983987808,0.15800003707408905
0.024763567373156548,0.15948094427585602
0.030275912955403328,0.16006174683570862
0.031334370374679565,0.15974655747413635
0.036721475422382355,0.16037996113300323
0.037659935653209686,0.16011443734169006
0.03857304900884628,0.15987423062324524
0.04817967116832733,0.16149874031543732
0.05328323692083359,0.16221554577350616
0.06266822665929794,0.1638702154159546
0.05884190648794174,0.16277533769607544
0.050709523260593414,0.16078613698482513
0.03832881897687912,0.15790531039237976
0.030473140999674797,0.15597613155841827
0.027074240148067474,0.15499082207679749
0.019349420443177223,0.15310154855251312
0.01607506535947323,0.15215259790420532
0.012827565893530846,0.15121683478355408
0.013964492827653885,0.15121357142925262
0.006347143556922674,0.14937551319599152
0.0031744157895445824,0.14847320318222046
2.2924399672774598e-05,0.14757975935935974
0.0,0.1466943323612213
0.0,0.1448954939842224
0.0,0.14402829110622406
0.0,0.14224548637866974
0.0,0.1413922756910324
