actual,proposed
0.30000463128089905,0.2990724742412567
0.3015044629573822,0.2996853291988373
0.30300432443618774,0.30000001192092896
0.3045041859149933,0.30000001192092896
0.30600404739379883,0.30000001192092896
0.30750390887260437,0.30000001192092896
0.3090038001537323,0.30000001192092896
0.15238399803638458,0.28656020760536194
0.15276455879211426,0.27513355016708374
0.15529286861419678,0.2653065323829651
0.15776026248931885,0.25681164860725403
0.1601690798997879,0.24942588806152344
0.15519747138023376,0.2425922304391861
0.1531791090965271,0.23658809065818787
0.1467219442129135,0.23108862340450287
0.13588865101337433,0.22582268714904785
0.12945690751075745,0.2209351658821106
0.11864502727985382,0.21617594361305237
0.10351292043924332,0.211336150765419
0.0841178223490715,0.20624123513698578
0.06923216581344604,0.20111660659313202
0.05006934329867363,0.1957792341709137
0.026684356853365898,0.19007615745067596
0.003488851711153984,0.1840650886297226
0.0,0.17797976732254028
0.0,0.17145849764347076
0.0,0.16438457369804382
0.0,0.15684595704078674
0.0,0.14910155534744263
0.0,0.14118197560310364
0.0,0.13311271369457245
0.0,0.12491501122713089
0.0,0.1167922094464302
0.0,0.10854294896125793
0.0,0.10018458962440491
0.0,0.09210291504859924
0.0,0.08406338840723038
0.0,0.07605573534965515
0.0,0.06825706362724304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09617897868156433
0.0,0.09806858748197556
0.0,0.10040406137704849
0.00997406430542469,0.1029273048043251
0.022319070994853973,0.10542275756597519
0.043141577392816544,0.10826727747917175
0.05925390496850014,0.1112188845872879
0.075090691447258,0.11426112055778503
0.09938178211450577,0.11775156855583191
0.11894083023071289,0.12143219262361526
0.1294858455657959,0.12490185350179672
0.15294551849365234,0.12875357270240784
0.1629919409751892,0.13236907124519348
0.17725719511508942,0.13597425818443298
0.19132819771766663,0.13957226276397705
0.20085477828979492,0.14298000931739807
0.20590564608573914,0.1460445076227188
0.2109055519104004,0.14882339537143707
0.22021591663360596,0.15155041217803955
0.2207016497850418,0.1538638323545456
0.22556547820568085,0.1560182273387909
0.2260282337665558,0.15785491466522217
0.22215233743190765,0.1592411994934082
0.21835651993751526,0.1602516919374466
0.20591920614242554,0.16057725250720978
0.20239366590976715,0.1607019603252411
0.1858556866645813,0.16010187566280365
0.17391927540302277,0.1590815782546997
0.1577950268983841,0.15752409398555756
0.13753558695316315,0.15533143281936646
0.11754992604255676,0.15260715782642365
0.09782540798187256,0.1494375467300415
0.07399089634418488,0.1457088589668274
0.04609508067369461,0.14132586121559143
0.018543172627687454,0.13639435172080994
3.7017241993453354e-05,0.131373792886734
0.0,0.12497720867395401
0.0,0.11798529326915741
0.0,0.1103074699640274
0.0,0.10223907232284546
0.0,0.09458361566066742
0.0,0.08578478544950485
0.0,0.07695537060499191
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
